1738100122.779819, 0, 100
1738100122.7894201, 0, 100
1738100122.797735, 0, 100
1738100122.807748, 0, 100
1738100122.817336, 0, 100
1738100122.828189, 0, 100
1738100122.839435, 0, 100
1738100122.849277, 0, 100
1738100122.859039, 0, 100
1738100122.867539, 0, 100
1738100122.876825, 0, 100
1738100122.8852942, 0, 100
1738100122.894901, 0, 100
1738100122.904107, 0, 100
1738100122.912981, 0, 100
1738100122.9228601, 0, 100
1738100122.9314282, 0, 100
1738100122.941579, 0, 100
1738100122.950321, 0, 100
1738100122.959797, 0, 100
1738100122.968389, 0, 100
1738100122.977889, 0, 100
1738100122.986919, 0, 100
1738100122.9958389, 0, 100
1738100123.00527, 0, 100
1738100123.0139499, 0, 100
1738100123.0232, 0, 100
1738100123.0319831, 0, 100
1738100123.0416691, 0, 100
1738100123.05021, 0, 100
1738100123.060724, 0, 100
1738100123.069532, 0, 100
1738100123.0791628, 0, 100
1738100123.089788, 0, 100
1738100123.0987468, 0, 100
1738100123.10846, 0, 100
1738100123.117414, 0, 100
1738100123.1281788, 0, 100
1738100123.138033, 0, 100
1738100123.147655, 0, 100
1738100123.158122, 0, 100
1738100123.167099, 0, 100
1738100123.176904, 0, 100
1738100123.186021, 0, 100
1738100123.1957262, 0, 100
1738100123.205437, 0, 100
1738100123.214331, 0, 100
1738100123.2240598, 0, 100
1738100123.233057, 0, 100
1738100123.2426329, 0, 100
1738100123.2515872, 0, 100
1738100123.2614222, 0, 100
1738100123.272201, 0, 100
1738100123.2813041, 0, 100
1738100123.29171, 0, 100
1738100123.3005161, 0, 100
1738100123.3106601, 0, 100
1738100123.319776, 0, 100
1738100123.32953, 0, 100
1738100123.340069, 0, 100
1738100123.3490381, 0, 100
1738100123.359147, 0, 100
1738100123.36905, 0, 100
1738100123.378783, 0, 100
1738100123.3899462, 0, 100
1738100123.399793, 0, 100
1738100123.4108942, 0, 100
1738100123.422273, 0, 100
1738100123.43137, 0, 100
1738100123.441225, 0, 100
1738100123.4501219, 0, 100
1738100123.460128, 0, 100
1738100123.469292, 0, 100
1738100123.479203, 0, 100
1738100123.489799, 0, 100
1738100123.498991, 0, 100
1738100123.509099, 0, 100
1738100123.518097, 0, 100
1738100123.5281868, 0, 100
1738100123.5380402, 0, 100
1738100123.5470898, 0, 100
1738100123.5569642, 0, 100
1738100123.565963, 0, 100
1738100123.5760078, 0, 100
1738100123.626348, 0, 100
1738100123.635365, 0, 100
1738100123.6451461, 0, 100
1738100123.6551669, 0, 100
1738100123.6641128, 0, 100
1738100123.6743622, 0, 100
1738100123.683872, 0, 100
1738100123.6933079, 0, 100
1738100123.7021382, 0, 100
1738100123.7128918, 0, 100
1738100123.722791, 0, 100
1738100123.7334132, 0, 100
1738100123.743077, 0, 100
1738100123.7532392, 0, 100
1738100123.7630231, 0, 100
1738100123.772765, 0, 100
1738100123.781533, 0, 100
1738100123.841537, 0, 100
1738100123.8616698, 0, 100
1738100123.874839, 0, 100
1738100123.883821, 0, 100
1738100123.899664, 0, 100
1738100123.91235, 0, 100
1738100123.923032, 0, 100
1738100123.93176, 0, 100
1738100123.94126, 0, 100
1738100123.949913, 0, 100
1738100123.959611, 0, 100
1738100123.9683, 0, 100
1738100123.977849, 0, 100
1738100123.988101, 0, 100
1738100123.997047, 0, 100
1738100124.006894, 0, 100
1738100124.0154932, 0, 100
1738100124.025236, 0, 100
1738100124.0340962, 0, 100
1738100124.043989, 0, 100
1738100124.052713, 0, 100
1738100124.0626938, 0, 100
1738100124.072191, 0, 100
1738100124.080957, 0, 100
1738100124.090576, 0, 100
1738100124.099284, 0, 100
1738100124.1087759, 0, 100
1738100124.1173928, 0, 100
1738100124.12701, 0, 100
1738100124.136318, 0, 100
1738100124.145924, 0, 100
1738100124.155651, 0, 100
1738100124.164356, 0, 100
1738100124.1739259, 0, 100
1738100124.1836958, 0, 100
1738100124.193341, 0, 100
1738100124.201802, 0, 100
1738100124.211752, 0, 100
1738100124.221024, 0, 100
1738100124.230239, 0, 100
1738100124.240094, 0, 100
1738100124.248853, 0, 100
1738100124.258849, 0, 100
1738100124.267563, 0, 100
1738100124.277202, 0, 100
1738100124.2863512, 0, 100
1738100124.297838, 0, 100
1738100124.30878, 0, 100
1738100124.317898, 0, 100
1738100124.328106, 0, 100
1738100124.3374112, 0, 100
1738100124.346733, 0, 100
1738100124.357318, 0, 100
1738100124.366163, 0, 100
1738100124.3761642, 0, 100
1738100124.386027, 0, 100
1738100124.396344, 0, 100
1738100124.406514, 0, 100
1738100124.415327, 0, 100
1738100124.425954, 0, 100
1738100124.4349298, 0, 100
1738100124.4449432, 0, 100
1738100124.455393, 0, 100
1738100124.464515, 0, 100
1738100124.474405, 0, 100
1738100124.48354, 0, 100
1738100124.4933581, 0, 100
1738100124.5021892, 0, 100
1738100124.5119932, 0, 100
1738100124.521885, 0, 100
1738100124.5311308, 0, 100
1738100124.5409, 0, 100
1738100124.5502799, 0, 100
1738100124.56036, 0, 100
1738100124.610005, 0, 100
1738100124.6228201, 0, 100
1738100124.633111, 0, 100
1738100124.645695, 0, 100
1738100124.6564548, 0, 100
1738100124.665985, 0, 100
1738100124.676723, 0, 100
1738100124.69045, 0, 100
1738100124.706125, 0, 100
1738100245.760948, 100, 100
1738100245.7866912, 97, 100
1738100245.808901, 96, 100
1738100245.833118, 95, 100
1738100245.857206, 95, 100
1738100245.8791108, 94, 100
1738100245.9017699, 92, 100
1738100245.922744, 91, 100
1738100245.944312, 90, 100
1738100245.964546, 90, 100
1738100245.985216, 90, 100
1738100246.006005, 88, 100
1738100246.026376, 88, 100
1738100246.047032, 88, 100
1738100246.06757, 87, 100
1738100246.088066, 87, 100
1738100246.1083891, 86, 100
1738100246.1293812, 86, 100
1738100246.155555, 85, 100
1738100246.179157, 85, 100
1738100246.211149, 82, 100
1738100246.2409642, 81, 100
1738100246.265103, 81, 100
1738100246.285505, 81, 100
1738100246.306057, 80, 100
1738100246.32562, 80, 100
1738100246.345921, 80, 100
1738100246.366068, 79, 100
1738100246.386606, 77, 100
1738100246.408084, 77, 100
1738100246.431198, 76, 100
1738100246.453404, 75, 100
1738100246.4730182, 74, 100
1738100246.493058, 74, 100
1738100246.5126941, 73, 100
1738100246.533398, 72, 100
1738100246.574411, 71, 100
1738100246.5939069, 71, 100
1738100246.6131608, 71, 100
1738100246.632885, 71, 100
1738100246.652289, 70, 100
1738100246.671697, 70, 100
1738100246.691259, 70, 100
1738100246.711318, 70, 100
1738100246.732867, 70, 100
1738100246.753706, 70, 100
1738100246.774517, 69, 100
1738100246.7953238, 69, 100
1738100246.815108, 67, 100
1738100246.833725, 66, 100
1738100246.853031, 66, 100
1738100246.873054, 66, 100
1738100246.892894, 65, 100
1738100246.9118102, 65, 100
1738100246.93116, 65, 100
1738100246.9501061, 65, 100
1738100246.969523, 65, 100
1738100246.988675, 65, 100
1738100247.007448, 65, 100
1738100247.028325, 65, 100
1738100247.048026, 65, 100
1738100247.067219, 64, 100
1738100247.086375, 64, 100
1738100247.105663, 63, 100
1738100247.124702, 63, 100
1738100247.143692, 63, 100
1738100247.1620538, 63, 100
1738100247.181105, 63, 100
1738100247.1996968, 63, 100
1738100247.218229, 63, 100
1738100247.2378082, 63, 100
1738100247.256438, 63, 100
1738100247.275344, 62, 100
1738100247.295136, 62, 100
1738100247.315316, 61, 100
1738100247.335095, 61, 100
1738100247.354131, 60, 100
1738100247.372725, 60, 100
1738100247.3909981, 59, 100
1738100247.409201, 58, 100
1738100247.426843, 58, 100
1738100247.444515, 58, 100
1738100247.462294, 58, 100
1738100247.480333, 58, 100
1738100247.49837, 58, 100
1738100247.516356, 58, 100
1738100247.534154, 57, 100
1738100247.552143, 57, 100
1738100247.570134, 57, 100
1738100247.5884008, 57, 100
1738100247.6073222, 57, 100
1738100247.6297128, 56, 100
1738100247.6493492, 56, 100
1738100247.667, 56, 100
1738100247.684651, 56, 100
1738100247.702346, 56, 100
1738100247.721935, 56, 100
1738100247.739879, 56, 100
1738100247.758136, 56, 100
1738100247.776441, 56, 100
1738100261.9522471, 99, 100
1738100261.974308, 97, 100
1738100261.9965189, 97, 100
1738100262.021048, 97, 100
1738100262.042804, 97, 100
1738100262.068779, 95, 100
1738100262.08878, 94, 100
1738100262.110927, 94, 100
1738100262.13185, 93, 100
1738100262.1520472, 91, 100
1738100262.1717172, 90, 100
1738100262.1907141, 89, 100
1738100262.2104, 89, 100
1738100262.2304351, 89, 100
1738100262.249679, 89, 100
1738100262.26912, 89, 100
1738100262.288566, 87, 100
1738100262.308212, 86, 100
1738100262.330175, 86, 100
1738100262.352245, 86, 100
1738100262.371655, 86, 100
1738100262.392042, 85, 100
1738100262.4114518, 85, 100
1738100262.431227, 85, 100
1738100262.450741, 85, 100
1738100262.470141, 84, 100
1738100262.489028, 83, 100
1738100262.508235, 83, 100
1738100262.528401, 83, 100
1738100262.547864, 82, 100
1738100262.567314, 82, 100
1738100262.587254, 82, 100
1738100262.6064389, 80, 100
1738100262.627299, 80, 100
1738100262.6463842, 80, 100
1738100262.666286, 79, 100
1738100262.713835, 79, 100
1738100262.733407, 77, 100
1738100262.751771, 77, 100
1738100262.772266, 77, 100
1738100262.791876, 76, 100
1738100262.811628, 75, 100
1738100262.8312151, 75, 100
1738100262.850214, 75, 100
1738100262.869573, 74, 100
1738100262.888473, 74, 100
1738100262.907682, 74, 100
1738100262.928442, 74, 100
1738100262.948969, 74, 100
1738100262.973037, 74, 100
1738100262.9927108, 74, 100
1738100263.012307, 74, 100
1738100263.032039, 74, 100
1738100263.0513039, 74, 100
1738100263.071017, 72, 100
1738100263.0897028, 71, 100
1738100263.1102111, 71, 100
1738100263.129827, 71, 100
1738100263.148951, 71, 100
1738100263.1679292, 70, 100
1738100263.186653, 69, 100
1738100263.206097, 69, 100
1738100263.228035, 69, 100
1738100263.24956, 69, 100
1738100263.2685928, 69, 100
1738100263.287574, 69, 100
1738100263.30674, 69, 100
1738100263.325724, 68, 100
1738100263.345572, 68, 100
1738100263.3657851, 67, 100
1738100263.384667, 67, 100
1738100263.403591, 67, 100
1738100263.422097, 67, 100
1738100263.4408672, 67, 100
1738100263.461039, 66, 100
1738100263.4804192, 65, 100
1738100263.499399, 65, 100
1738100263.5196319, 64, 100
1738100263.54009, 64, 100
1738100263.562166, 64, 100
1738100263.581841, 64, 100
1738100263.6007419, 64, 100
1738100263.619442, 62, 100
1738100263.637953, 62, 100
1738100263.656238, 61, 100
1738100263.674954, 61, 100
1738100263.693737, 61, 100
1738100263.712513, 61, 100
1738100263.730494, 61, 100
1738100263.748419, 61, 100
1738100263.7664158, 61, 100
1738100263.783759, 61, 100
1738100263.801986, 61, 100
1738100263.822125, 60, 100
1738100263.84303, 60, 100
1738100263.86271, 60, 100
1738100263.8815029, 59, 100
1738100263.898758, 59, 100
1738100263.916607, 59, 100
1738100263.933955, 59, 100
1738100271.718125, 99, 100
1738100271.743192, 95, 100
1738100271.766334, 94, 100
1738100271.790338, 92, 100
1738100271.814093, 92, 100
1738100271.8364868, 91, 100
1738100271.8575501, 91, 100
1738100271.880738, 91, 100
1738100271.902408, 91, 100
1738100271.926571, 91, 100
1738100271.9492621, 89, 100
1738100271.972447, 89, 100
1738100271.99534, 89, 100
1738100272.0166998, 89, 100
1738100272.0377972, 88, 100
1738100272.0606332, 87, 100
1738100272.081755, 86, 100
1738100272.103094, 86, 100
1738100272.124148, 85, 100
1738100272.1464388, 84, 100
1738100272.167256, 84, 100
1738100272.1882062, 84, 100
1738100272.2100081, 84, 100
1738100272.232679, 84, 100
1738100272.254615, 84, 100
1738100272.276521, 84, 100
1738100272.297794, 84, 100
1738100272.319072, 83, 100
1738100272.340466, 82, 100
1738100272.3627431, 82, 100
1738100272.383348, 82, 100
1738100272.4041338, 82, 100
1738100272.4260008, 82, 100
1738100272.447127, 82, 100
1738100272.4676218, 82, 100
1738100272.488576, 82, 100
1738100272.513061, 82, 100
1738100272.564595, 81, 100
1738100272.585579, 81, 100
1738100272.606474, 81, 100
1738100272.6282, 80, 100
1738100272.64858, 80, 100
1738100272.6696582, 80, 100
1738100272.690866, 80, 100
1738100272.712503, 79, 100
1738100272.7339048, 77, 100
1738100272.7554839, 77, 100
1738100272.777621, 77, 100
1738100272.798398, 77, 100
1738100272.8187442, 77, 100
1738100272.839821, 77, 100
1738100272.861778, 77, 100
1738100272.881728, 77, 100
1738100272.90225, 77, 100
1738100272.923717, 77, 100
1738100272.946541, 77, 100
1738100272.9683971, 77, 100
1738100272.989204, 77, 100
1738100273.0113401, 76, 100
1738100273.031691, 75, 100
1738100273.051991, 75, 100
1738100273.072663, 73, 100
1738100273.0940402, 73, 100
1738100273.114491, 73, 100
1738100273.1349661, 72, 100
1738100273.1554189, 72, 100
1738100273.177567, 71, 100
1738100273.1974988, 71, 100
1738100273.2170901, 69, 100
1738100273.240005, 69, 100
1738100273.2605948, 67, 100
1738100273.2792299, 67, 100
1738100273.298105, 67, 100
1738100273.317866, 67, 100
1738100273.336884, 67, 100
1738100273.355851, 66, 100
1738100273.375374, 66, 100
1738100273.39489, 65, 100
1738100273.4141178, 65, 100
1738100273.4350379, 64, 100
1738100273.4542348, 64, 100
1738100273.472617, 63, 100
1738100273.493502, 63, 100
1738100273.512382, 63, 100
1738100273.5311759, 63, 100
1738100273.612173, 61, 100
1738100273.632993, 61, 100
1738100273.651358, 61, 100
1738100273.669046, 61, 100
1738100273.687277, 61, 100
1738100273.705214, 61, 100
1738100273.723996, 61, 100
1738100273.744215, 60, 100
1738100273.762111, 60, 100
1738100273.7798882, 60, 100
1738100273.798056, 60, 100
1738100273.8159869, 60, 100
1738100273.833865, 60, 100
1738100273.8515232, 59, 100
1738100273.86995, 59, 100
1738100299.1367428, 98, 100
1738100299.1593978, 97, 100
1738100299.1809049, 96, 100
1738100299.2028759, 96, 100
1738100299.223855, 93, 100
1738100299.254323, 91, 100
1738100299.275403, 90, 100
1738100299.296175, 90, 100
1738100299.316253, 90, 100
1738100299.336148, 90, 100
1738100299.3569589, 90, 100
1738100299.378061, 89, 100
1738100299.3979142, 89, 100
1738100299.417533, 89, 100
1738100299.4376042, 89, 100
1738100299.4573781, 89, 100
1738100299.478518, 89, 100
1738100299.49936, 89, 100
1738100299.522042, 89, 100
1738100299.546674, 88, 100
1738100299.5681322, 88, 100
1738100299.588846, 87, 100
1738100299.6093252, 87, 100
1738100299.629961, 87, 100
1738100299.650723, 87, 100
1738100299.671756, 85, 100
1738100299.6925492, 85, 100
1738100299.7130501, 84, 100
1738100299.733781, 84, 100
1738100299.7552829, 83, 100
1738100299.775285, 83, 100
1738100299.795816, 83, 100
1738100299.8171651, 83, 100
1738100299.8387818, 81, 100
1738100299.8614762, 81, 100
1738100299.882817, 81, 100
1738100299.9032881, 79, 100
1738100299.950988, 79, 100
1738100299.971046, 79, 100
1738100299.990974, 79, 100
1738100300.012068, 79, 100
1738100300.0321238, 79, 100
1738100300.052428, 79, 100
1738100300.07266, 79, 100
1738100300.093639, 78, 100
1738100300.11576, 78, 100
1738100300.1366022, 78, 100
1738100300.157204, 77, 100
1738100300.177781, 77, 100
1738100300.198066, 76, 100
1738100300.218815, 76, 100
1738100300.2398632, 75, 100
1738100300.261068, 73, 100
1738100300.2809632, 73, 100
1738100300.30109, 73, 100
1738100300.3215191, 73, 100
1738100300.342426, 72, 100
1738100300.3635252, 71, 100
1738100300.3836532, 71, 100
1738100300.403894, 70, 100
1738100300.4257998, 70, 100
1738100300.445737, 69, 100
1738100300.4660501, 69, 100
1738100300.485249, 69, 100
1738100300.505177, 68, 100
1738100300.524789, 68, 100
1738100300.573536, 68, 100
1738100300.5976179, 68, 100
1738100300.61973, 66, 100
1738100300.6395378, 66, 100
1738100300.659561, 65, 100
1738100300.678594, 65, 100
1738100300.697675, 65, 100
1738100300.716424, 65, 100
1738100300.736181, 65, 100
1738100300.75811, 64, 100
1738100300.777395, 63, 100
1738100300.79565, 62, 100
1738100300.8141272, 62, 100
1738100300.832347, 62, 100
1738100300.850275, 61, 100
1738100300.868284, 60, 100
1738100300.886349, 60, 100
1738100300.9045079, 60, 100
1738100300.9224021, 60, 100
1738100300.940534, 60, 100
1738100300.959587, 60, 100
1738100301.046787, 59, 100
1738100301.0686772, 59, 100
1738100301.0870988, 59, 100
1738100301.1045382, 59, 100
1738100301.122498, 58, 100
1738100301.140447, 58, 100
1738100301.158714, 58, 100
1738100301.176638, 58, 100
1738100301.194508, 58, 100
1738100301.2123039, 58, 100
1738100301.230432, 58, 100
1738100301.248576, 58, 100
1738100301.266034, 58, 100
1738100301.382315, 98, 100
1738100301.403163, 93, 100
1738100301.4241421, 90, 100
1738100301.447071, 88, 100
1738100301.467176, 88, 100
1738100301.486578, 88, 100
1738100301.5063019, 87, 100
1738100301.527029, 85, 100
1738100301.546418, 84, 100
1738100301.565923, 83, 100
1738100301.585095, 83, 100
1738100301.605189, 83, 100
1738100301.625993, 83, 100
1738100301.6467662, 82, 100
1738100301.667361, 82, 100
1738100301.686676, 82, 100
1738100301.7056441, 82, 100
1738100301.724991, 82, 100
1738100301.745468, 81, 100
1738100301.764121, 80, 100
1738100301.783058, 80, 100
1738100301.801718, 80, 100
1738100301.820859, 80, 100
1738100301.8398762, 79, 100
1738100301.860328, 79, 100
1738100301.8790662, 78, 100
1738100301.8983748, 78, 100
1738100301.92291, 78, 100
1738100301.9437041, 77, 100
1738100301.9634402, 77, 100
1738100301.981893, 76, 100
1738100302.0011148, 75, 100
1738100302.021318, 74, 100
1738100302.044266, 74, 100
1738100302.0653598, 72, 100
1738100302.0874329, 70, 100
1738100302.112362, 69, 100
1738100302.1312928, 69, 100
1738100302.149715, 68, 100
1738100302.168329, 65, 100
1738100302.186143, 65, 100
1738100302.204263, 65, 100
1738100302.222316, 64, 100
1738100302.2426, 64, 100
1738100302.26078, 63, 100
1738100302.278629, 62, 100
1738100302.297289, 61, 100
1738100302.315639, 61, 100
1738100302.3331141, 60, 100
1738100302.3513012, 60, 100
1738100302.368792, 59, 100
1738100302.386585, 59, 100
1738100302.438546, 59, 100
1738100302.4562979, 59, 100
1738100302.473409, 58, 100
1738100302.4901671, 58, 100
1738100302.509345, 57, 100
1738100302.5287502, 57, 100
1738100302.547573, 56, 100
1738100302.565681, 56, 100
1738100302.582249, 56, 100
1738100302.599328, 56, 100
1738100302.616292, 56, 100
1738100302.634822, 56, 100
1738100302.653137, 56, 100
1738100302.6704361, 55, 100
1738100302.687086, 55, 100
1738100302.7042098, 55, 100
1738100302.720806, 55, 100
1738100302.737789, 55, 100
1738100302.755384, 54, 100
1738100302.7743812, 54, 100
1738100302.791345, 52, 100
1738100302.807633, 52, 100
1738100302.826945, 52, 100
1738100302.84434, 52, 100
1738100302.8615968, 52, 100
1738100302.877793, 52, 100
1738100302.894285, 52, 100
1738100302.910943, 51, 100
1738100302.927655, 51, 100
1738100302.943742, 51, 100
1738100302.960141, 51, 100
1738100302.976618, 51, 100
1738100302.993265, 51, 100
1738100303.0096698, 50, 100
1738100303.02579, 50, 100
1738100303.045435, 50, 100
1738100303.073359, 50, 100
1738100303.1031349, 50, 100
1738100303.13232, 50, 100
1738100303.1627898, 50, 100
1738100303.1911838, 50, 100
1738100303.2211342, 50, 100
1738100303.25191, 50, 100
1738100303.280695, 50, 100
1738100303.31136, 50, 100
1738100303.346038, 50, 100
1738100303.3776598, 50, 100
1738100303.403358, 50, 100
1738100303.5416121, 92, 100
1738100303.5613198, 91, 100
1738100303.5806022, 90, 100
1738100303.600105, 90, 100
1738100303.618573, 90, 100
1738100303.637459, 89, 100
1738100303.6557791, 89, 100
1738100303.6752052, 89, 100
1738100303.6944482, 89, 100
1738100303.714655, 87, 100
1738100303.73454, 87, 100
1738100303.753195, 87, 100
1738100303.7721448, 87, 100
1738100303.790808, 86, 100
1738100303.810237, 84, 100
1738100303.828974, 84, 100
1738100303.84775, 84, 100
1738100303.866637, 84, 100
1738100303.884855, 83, 100
1738100303.903324, 82, 100
1738100303.921399, 82, 100
1738100303.939872, 82, 100
1738100303.95782, 82, 100
1738100303.976963, 82, 100
1738100303.996053, 81, 100
1738100304.014828, 80, 100
1738100304.03408, 78, 100
1738100304.0531788, 78, 100
1738100304.070925, 78, 100
1738100304.088919, 77, 100
1738100304.107137, 77, 100
1738100304.125532, 76, 100
1738100304.143368, 75, 100
1738100304.161629, 74, 100
1738100304.179806, 74, 100
1738100304.197518, 74, 100
1738100304.215465, 74, 100
1738100304.233891, 74, 100
1738100304.2522602, 74, 100
1738100304.270001, 73, 100
1738100304.287541, 73, 100
1738100304.305253, 73, 100
1738100304.3240252, 73, 100
1738100304.342638, 72, 100
1738100304.3625898, 72, 100
1738100304.381183, 69, 100
1738100304.3983622, 69, 100
1738100304.415783, 69, 100
1738100304.433665, 69, 100
1738100304.4524841, 67, 100
1738100304.4698062, 65, 100
1738100304.48686, 65, 100
1738100304.504006, 63, 100
1738100304.52086, 62, 100
1738100304.5994508, 61, 100
1738100304.617972, 60, 100
1738100304.634791, 60, 100
1738100304.6516008, 59, 100
1738100304.670841, 59, 100
1738100304.6876879, 59, 100
1738100304.7038982, 58, 100
1738100304.720459, 57, 100
1738100304.736557, 56, 100
1738100304.7531798, 56, 100
1738100304.7690518, 56, 100
1738100304.786282, 56, 100
1738100304.8025799, 55, 100
1738100304.818441, 55, 100
1738100304.867154, 55, 100
1738100304.883213, 55, 100
1738100304.899955, 55, 100
1738100304.9170759, 55, 100
1738100304.935871, 55, 100
1738100304.953248, 55, 100
1738100304.969735, 55, 100
1738100304.985743, 55, 100
1738100305.001976, 55, 100
1738100305.018765, 55, 100
1738100305.035532, 55, 100
1738100305.0523021, 54, 100
1738100305.0690591, 53, 100
1738100305.085282, 53, 100
1738100305.1017191, 52, 100
1738100305.118369, 51, 100
1738100305.133961, 49, 100
1738100305.149648, 49, 100
1738100305.165161, 49, 100
1738100305.181014, 49, 100
1738100305.196394, 48, 100
1738100305.213022, 47, 100
1738100305.2293582, 47, 100
1738100305.244859, 47, 100
1738100305.2615318, 47, 100
1738100305.277366, 47, 100
1738100305.293113, 46, 100
1738100305.308409, 46, 100
1738100305.323648, 46, 100
1738100305.3388102, 46, 100
1738100305.354218, 45, 100
1738100305.369334, 45, 100
1738100305.481813, 96, 100
1738100305.501963, 95, 100
1738100305.522551, 94, 100
1738100305.543941, 91, 100
1738100305.563614, 91, 100
1738100305.58319, 90, 100
1738100305.6023219, 89, 100
1738100305.62109, 89, 100
1738100305.63998, 88, 100
1738100305.661078, 88, 100
1738100305.680201, 86, 100
1738100305.699049, 85, 100
1738100305.717917, 84, 100
1738100305.7368078, 83, 100
1738100305.7555609, 83, 100
1738100305.773987, 83, 100
1738100305.792835, 83, 100
1738100305.812005, 82, 100
1738100305.831553, 82, 100
1738100305.850952, 82, 100
1738100305.869855, 82, 100
1738100305.8889432, 81, 100
1738100305.9073122, 81, 100
1738100305.926531, 81, 100
1738100305.944705, 80, 100
1738100305.963676, 80, 100
1738100305.982603, 80, 100
1738100306.0019488, 79, 100
1738100306.021697, 79, 100
1738100306.040761, 78, 100
1738100306.0591428, 78, 100
1738100306.077759, 78, 100
1738100306.096232, 78, 100
1738100306.116679, 78, 100
1738100306.136707, 78, 100
1738100306.157381, 77, 100
1738100306.176316, 77, 100
1738100306.196629, 73, 100
1738100306.2161422, 70, 100
1738100306.236683, 69, 100
1738100306.254758, 68, 100
1738100306.2724931, 66, 100
1738100306.2906299, 66, 100
1738100306.308992, 66, 100
1738100306.326165, 65, 100
1738100306.343969, 65, 100
1738100306.36142, 65, 100
1738100306.379143, 65, 100
1738100306.4001532, 65, 100
1738100306.420761, 62, 100
1738100306.4392252, 62, 100
1738100306.4566, 60, 100
1738100306.475582, 60, 100
1738100306.494211, 60, 100
1738100306.512209, 56, 100
1738100306.532515, 56, 100
1738100306.549361, 56, 100
1738100306.565726, 56, 100
1738100306.582564, 56, 100
1738100306.598819, 56, 100
1738100306.614902, 55, 100
1738100306.631089, 55, 100
1738100306.647348, 55, 100
1738100306.663581, 55, 100
1738100306.680794, 54, 100
1738100306.697214, 53, 100
1738100306.7150888, 53, 100
1738100306.732497, 53, 100
1738100306.7507572, 52, 100
1738100306.766973, 52, 100
1738100306.782911, 51, 100
1738100306.799253, 51, 100
1738100306.81698, 50, 100
1738100306.833504, 50, 100
1738100306.850703, 49, 100
1738100306.868457, 47, 100
1738100306.886167, 47, 100
1738100306.9031382, 47, 100
1738100306.920738, 47, 100
1738100306.9452832, 46, 100
1738100306.962443, 46, 100
1738100306.979279, 45, 100
1738100306.997241, 45, 100
1738100307.0148559, 45, 100
1738100307.067539, 45, 100
1738100307.085351, 45, 100
1738100307.103702, 45, 100
1738100307.120439, 45, 100
1738100307.135573, 44, 100
1738100307.151131, 44, 100
1738100307.166962, 44, 100
1738100307.182732, 44, 100
1738100307.197736, 44, 100
1738100307.212996, 44, 100
1738100307.229107, 44, 100
1738100307.244965, 44, 100
1738100307.260923, 43, 100
1738100307.276414, 43, 100
1738100307.291862, 43, 100
1738100307.3068259, 43, 100
1738100307.420675, 95, 100
1738100307.440893, 91, 100
1738100307.461633, 90, 100
1738100307.481418, 89, 100
1738100307.501735, 86, 100
1738100307.520288, 86, 100
1738100307.5391629, 86, 100
1738100307.5579011, 85, 100
1738100307.577617, 85, 100
1738100307.596235, 84, 100
1738100307.614654, 82, 100
1738100307.633825, 82, 100
1738100307.652411, 81, 100
1738100307.670447, 80, 100
1738100307.689226, 79, 100
1738100307.707772, 79, 100
1738100307.726209, 78, 100
1738100307.7445052, 76, 100
1738100307.762377, 76, 100
1738100307.837964, 75, 100
1738100307.860971, 75, 100
1738100307.878601, 75, 100
1738100307.896255, 74, 100
1738100307.915113, 73, 100
1738100307.935093, 72, 100
1738100307.953403, 71, 100
1738100307.971068, 71, 100
1738100307.988363, 71, 100
1738100308.006519, 70, 100
1738100308.024758, 69, 100
1738100308.042024, 68, 100
1738100308.0593832, 68, 100
1738100308.076662, 68, 100
1738100308.093905, 68, 100
1738100308.1124759, 67, 100
1738100308.130579, 67, 100
1738100308.147469, 66, 100
1738100308.1641479, 65, 100
1738100308.180678, 65, 100
1738100308.197293, 63, 100
1738100308.21492, 63, 100
1738100308.2329931, 62, 100
1738100308.249706, 60, 100
1738100308.265868, 59, 100
1738100308.281888, 59, 100
1738100308.297673, 59, 100
1738100308.313958, 59, 100
1738100308.330291, 59, 100
1738100308.346387, 58, 100
1738100308.363281, 58, 100
1738100308.3790772, 58, 100
1738100308.395392, 57, 100
1738100308.41138, 57, 100
1738100308.427377, 56, 100
1738100308.443255, 56, 100
1738100308.459023, 56, 100
1738100308.4750988, 56, 100
1738100308.490423, 56, 100
1738100308.506942, 55, 100
1738100308.5249732, 55, 100
1738100308.5406039, 55, 100
1738100308.5569332, 54, 100
1738100308.572294, 54, 100
1738100308.588144, 54, 100
1738100308.6040761, 54, 100
1738100308.619606, 54, 100
1738100308.635391, 54, 100
1738100308.651558, 54, 100
1738100308.667555, 53, 100
1738100308.683692, 53, 100
1738100308.699109, 53, 100
1738100308.7143848, 53, 100
1738100308.730216, 53, 100
1738100308.7461262, 53, 100
1738100308.7628002, 53, 100
1738100308.7791748, 53, 100
1738100308.795007, 53, 100
1738100308.8114161, 53, 100
1738100308.8381891, 53, 100
1738100308.86515, 52, 100
1738100308.884985, 52, 100
1738100308.90065, 52, 100
1738100308.916266, 52, 100
1738100308.932141, 52, 100
1738100308.9477272, 52, 100
1738100308.963302, 52, 100
1738100308.9789078, 52, 100
1738100308.9946911, 52, 100
1738100309.010348, 52, 100
1738100309.026618, 52, 100
1738100309.042229, 52, 100
1738100309.05829, 52, 100
1738100309.074107, 52, 100
1738100309.090133, 51, 100
1738100309.105945, 51, 100
1738100309.1226518, 50, 100
1738100309.139219, 49, 100
